Ticker,Date/Time,close
TISCOMS-A,08/06/2022,21.27
TISCOMS-A,09/06/2022,21.24
TISCOMS-A,10/06/2022,21.17
TISCOMS-A,13/06/2022,20.65
TISCOMS-A,14/06/2022,20.70
TISCOMS-A,15/06/2022,20.51
TISCOMS-A,16/06/2022,20.11
TISCOMS-A,17/06/2022,20.05
TISCOMS-A,20/06/2022,20.12
TISCOMS-A,21/06/2022,20.31
TISCOMS-A,22/06/2022,19.95
TISCOMS-A,23/06/2022,20.01
TISCOMS-A,24/06/2022,20.07
TISCOMS-A,27/06/2022,20.23
TISCOMS-A,28/06/2022,20.33
TISCOMS-A,29/06/2022,20.12
TISCOMS-A,30/06/2022,19.84
TISCOMS-A,01/07/2022,19.75
TISCOMS-A,04/07/2022,19.41
TISCOMS-A,05/07/2022,18.94
TISCOMS-A,06/07/2022,18.93
TISCOMS-A,07/07/2022,19.29
TISCOMS-A,08/07/2022,19.16
TISCOMS-A,11/07/2022,19.11
TISCOMS-A,12/07/2022,18.86
TISCOMS-A,14/07/2022,18.75
TISCOMS-A,15/07/2022,18.88
TISCOMS-A,18/07/2022,18.98
TISCOMS-A,19/07/2022,18.85
TISCOMS-A,20/07/2022,19.09
TISCOMS-A,21/07/2022,19.29
TISCOMS-A,22/07/2022,19.40
TISCOMS-A,25/07/2022,19.62
TISCOMS-A,26/07/2022,19.48
TISCOMS-A,27/07/2022,19.61
TISCOMS-A,01/08/2022,20.00
TISCOMS-A,02/08/2022,19.87
TISCOMS-A,03/08/2022,19.94
TISCOMS-A,04/08/2022,19.98
TISCOMS-A,05/08/2022,20.14
TISCOMS-A,08/08/2022,20.08
TISCOMS-A,09/08/2022,20.14
TISCOMS-A,10/08/2022,19.97
TISCOMS-A,11/08/2022,20.02
TISCOMS-A,15/08/2022,19.98
TISCOMS-A,16/08/2022,19.99
TISCOMS-A,17/08/2022,20.20
TISCOMS-A,18/08/2022,20.25
TISCOMS-A,19/08/2022,20.34
TISCOMS-A,22/08/2022,20.18
TISCOMS-A,23/08/2022,20.33
TISCOMS-A,24/08/2022,20.37
TISCOMS-A,25/08/2022,20.48
TISCOMS-A,26/08/2022,20.56
TISCOMS-A,29/08/2022,20.47
TISCOMS-A,30/08/2022,20.60
TISCOMS-A,31/08/2022,20.67
TISCOMS-A,01/09/2022,20.57
TISCOMS-A,02/09/2022,20.64
TISCOMS-A,05/09/2022,20.67
TISCOMS-A,06/09/2022,20.85
TISCOMS-A,07/09/2022,20.80
TISCOMS-A,08/09/2022,20.84
TISCOMS-A,09/09/2022,21.01
TISCOMS-A,12/09/2022,21.29
TISCOMS-A,13/09/2022,21.43
TISCOMS-A,14/09/2022,21.49
TISCOMS-A,15/09/2022,21.27
TISCOMS-A,16/09/2022,20.94
TISCOMS-A,19/09/2022,20.83
TISCOMS-A,20/09/2022,20.92
TISCOMS-A,21/09/2022,20.68
TISCOMS-A,22/09/2022,20.89
TISCOMS-A,23/09/2022,20.75
TISCOMS-A,26/09/2022,20.47
TISCOMS-A,27/09/2022,20.32
TISCOMS-A,28/09/2022,20.31
TISCOMS-A,29/09/2022,20.05
TISCOMS-A,30/09/2022,20.13
TISCOMS-A,03/10/2022,19.55
TISCOMS-A,04/10/2022,19.95
TISCOMS-A,05/10/2022,19.96
TISCOMS-A,06/10/2022,20.14
TISCOMS-A,07/10/2022,20.04
TISCOMS-A,10/10/2022,19.61
TISCOMS-A,11/10/2022,19.54
TISCOMS-A,12/10/2022,19.67
TISCOMS-A,17/10/2022,19.75
TISCOMS-A,18/10/2022,20.17
TISCOMS-A,19/10/2022,20.14
TISCOMS-A,20/10/2022,20.32
TISCOMS-A,21/10/2022,20.09
TISCOMS-A,25/10/2022,20.12
TISCOMS-A,26/10/2022,20.14
TISCOMS-A,27/10/2022,20.28
TISCOMS-A,28/10/2022,20.17
TISCOMS-A,31/10/2022,20.11
TISCOMS-A,01/11/2022,20.36
TISCOMS-A,02/11/2022,20.24
TISCOMS-A,03/11/2022,20.23
TISCOMS-A,04/11/2022,20.31
TISCOMS-A,07/11/2022,20.13
TISCOMS-A,08/11/2022,20.09
TISCOMS-A,09/11/2022,19.93
TISCOMS-A,10/11/2022,20.06
TISCOMS-A,11/11/2022,20.26
TISCOMS-A,14/11/2022,20.03
TISCOMS-A,15/11/2022,20.28
TISCOMS-A,16/11/2022,20.17
TISCOMS-A,17/11/2022,20.13
TISCOMS-A,18/11/2022,19.98
TISCOMS-A,21/11/2022,20.15
TISCOMS-A,22/11/2022,20.00
TISCOMS-A,23/11/2022,20.13
TISCOMS-A,24/11/2022,20.06
TISCOMS-A,25/11/2022,20.09
TISCOMS-A,28/11/2022,20.08
TISCOMS-A,29/11/2022,20.21
TISCOMS-A,30/11/2022,20.33
TISCOMS-A,01/12/2022,20.39
TISCOMS-A,02/12/2022,20.47
TISCOMS-A,06/12/2022,20.55
TISCOMS-A,07/12/2022,20.51
TISCOMS-A,08/12/2022,20.59
TISCOMS-A,09/12/2022,20.50
TISCOMS-A,13/12/2022,20.42
TISCOMS-A,14/12/2022,20.54
TISCOMS-A,15/12/2022,20.24
TISCOMS-A,16/12/2022,20.19
TISCOMS-A,19/12/2022,20.11
TISCOMS-A,20/12/2022,19.93
TISCOMS-A,21/12/2022,19.93
TISCOMS-A,22/12/2022,19.92
TISCOMS-A,23/12/2022,20.01
TISCOMS-A,26/12/2022,20.18
TISCOMS-A,27/12/2022,20.43
TISCOMS-A,28/12/2022,20.48
TISCOMS-A,29/12/2022,20.59
TISCOMS-A,30/12/2022,20.61
TISCOMS-A,03/01/2023,20.79
TISCOMS-A,04/01/2023,20.76
TISCOMS-A,05/01/2023,20.71
TISCOMS-A,06/01/2023,20.96
TISCOMS-A,09/01/2023,21.23
TISCOMS-A,10/01/2023,21.19
TISCOMS-A,11/01/2023,21.20
TISCOMS-A,12/01/2023,21.27
TISCOMS-A,13/01/2023,21.32
TISCOMS-A,16/01/2023,21.37
TISCOMS-A,17/01/2023,21.37
TISCOMS-A,18/01/2023,21.32
TISCOMS-A,19/01/2023,21.39
TISCOMS-A,20/01/2023,21.24
TISCOMS-A,23/01/2023,21.26
TISCOMS-A,24/01/2023,21.28
TISCOMS-A,25/01/2023,21.18
TISCOMS-A,26/01/2023,20.92
TISCOMS-A,27/01/2023,21.12
K-MIDSMALL,02/01/2020,13.85
K-MIDSMALL,03/01/2020,13.81
K-MIDSMALL,06/01/2020,13.43
K-MIDSMALL,07/01/2020,13.70
K-MIDSMALL,08/01/2020,13.41
K-MIDSMALL,09/01/2020,13.60
K-MIDSMALL,10/01/2020,13.62
K-MIDSMALL,13/01/2020,13.80
K-MIDSMALL,14/01/2020,13.83
K-MIDSMALL,15/01/2020,13.84
K-MIDSMALL,16/01/2020,13.92
K-MIDSMALL,17/01/2020,13.99
K-MIDSMALL,20/01/2020,13.95
K-MIDSMALL,21/01/2020,13.66
K-MIDSMALL,22/01/2020,13.61
K-MIDSMALL,23/01/2020,13.68
K-MIDSMALL,24/01/2020,13.70
K-MIDSMALL,27/01/2020,13.33
K-MIDSMALL,28/01/2020,13.21
K-MIDSMALL,29/01/2020,13.32
K-MIDSMALL,30/01/2020,13.37
K-MIDSMALL,31/01/2020,13.21
K-MIDSMALL,03/02/2020,13.03
K-MIDSMALL,04/02/2020,13.29
K-MIDSMALL,05/02/2020,13.46
K-MIDSMALL,06/02/2020,13.49
K-MIDSMALL,07/02/2020,13.53
K-MIDSMALL,11/02/2020,13.48
K-MIDSMALL,12/02/2020,13.68
K-MIDSMALL,13/02/2020,13.65
K-MIDSMALL,14/02/2020,13.61
K-MIDSMALL,17/02/2020,13.48
K-MIDSMALL,18/02/2020,13.33
K-MIDSMALL,19/02/2020,13.15
K-MIDSMALL,20/02/2020,13.02
K-MIDSMALL,21/02/2020,13.16
K-MIDSMALL,24/02/2020,12.57
K-MIDSMALL,25/02/2020,12.61
K-MIDSMALL,26/02/2020,12.02
K-MIDSMALL,27/02/2020,12.25
K-MIDSMALL,28/02/2020,11.77
K-MIDSMALL,02/03/2020,11.60
K-MIDSMALL,03/03/2020,11.96
K-MIDSMALL,04/03/2020,12.08
K-MIDSMALL,05/03/2020,12.24
K-MIDSMALL,06/03/2020,12.04
K-MIDSMALL,09/03/2020,11.40
K-MIDSMALL,10/03/2020,11.53
K-MIDSMALL,11/03/2020,11.26
K-MIDSMALL,12/03/2020,9.99
K-MIDSMALL,13/03/2020,9.93
K-MIDSMALL,16/03/2020,9.24
K-MIDSMALL,17/03/2020,9.03
K-MIDSMALL,18/03/2020,9.05
K-MIDSMALL,19/03/2020,9.02
K-MIDSMALL,20/03/2020,9.76
K-MIDSMALL,23/03/2020,8.80
K-MIDSMALL,24/03/2020,8.64
K-MIDSMALL,25/03/2020,8.85
K-MIDSMALL,26/03/2020,9.04
K-MIDSMALL,27/03/2020,9.22
K-MIDSMALL,30/03/2020,9.14
K-MIDSMALL,31/03/2020,9.43
K-MIDSMALL,01/04/2020,9.30
K-MIDSMALL,02/04/2020,9.51
K-MIDSMALL,03/04/2020,9.56
K-MIDSMALL,07/04/2020,10.21
K-MIDSMALL,08/04/2020,10.32
K-MIDSMALL,09/04/2020,10.42
K-MIDSMALL,10/04/2020,10.60
K-MIDSMALL,13/04/2020,10.78
K-MIDSMALL,14/04/2020,10.93
K-MIDSMALL,15/04/2020,10.73
K-MIDSMALL,16/04/2020,10.39
K-MIDSMALL,17/04/2020,10.69
K-MIDSMALL,20/04/2020,10.90
K-MIDSMALL,21/04/2020,10.81
K-MIDSMALL,22/04/2020,10.86
K-MIDSMALL,23/04/2020,11.03
K-MIDSMALL,24/04/2020,10.93
K-MIDSMALL,27/04/2020,10.98
K-MIDSMALL,28/04/2020,11.02
K-MIDSMALL,29/04/2020,11.17
K-MIDSMALL,30/04/2020,11.30
K-MIDSMALL,05/05/2020,11.11
K-MIDSMALL,07/05/2020,10.88
K-MIDSMALL,08/05/2020,10.97
K-MIDSMALL,11/05/2020,11.15
K-MIDSMALL,12/05/2020,11.22
K-MIDSMALL,13/05/2020,11.22
K-MIDSMALL,14/05/2020,11.07
K-MIDSMALL,15/05/2020,11.13
K-MIDSMALL,18/05/2020,11.18
K-MIDSMALL,19/05/2020,11.43
K-MIDSMALL,20/05/2020,11.66
K-MIDSMALL,21/05/2020,11.63
K-MIDSMALL,22/05/2020,11.61
K-MIDSMALL,25/05/2020,11.83
K-MIDSMALL,26/05/2020,11.98
K-MIDSMALL,27/05/2020,11.99
K-MIDSMALL,28/05/2020,11.86
K-MIDSMALL,29/05/2020,11.90
K-MIDSMALL,01/06/2020,12.04
K-MIDSMALL,02/06/2020,12.15
K-MIDSMALL,04/06/2020,12.36
K-MIDSMALL,05/06/2020,12.60
K-MIDSMALL,08/06/2020,12.77
K-MIDSMALL,09/06/2020,12.42
K-MIDSMALL,10/06/2020,12.55
K-MIDSMALL,11/06/2020,12.49
K-MIDSMALL,12/06/2020,12.49
K-MIDSMALL,15/06/2020,12.09
K-MIDSMALL,16/06/2020,12.32
K-MIDSMALL,17/06/2020,12.49
K-MIDSMALL,18/06/2020,12.53
K-MIDSMALL,19/06/2020,12.54
K-MIDSMALL,22/06/2020,12.35
K-MIDSMALL,23/06/2020,12.38
K-MIDSMALL,24/06/2020,12.18
K-MIDSMALL,25/06/2020,12.14
K-MIDSMALL,26/06/2020,12.12
K-MIDSMALL,29/06/2020,12.15
K-MIDSMALL,30/06/2020,12.27
K-MIDSMALL,01/07/2020,12.39
K-MIDSMALL,02/07/2020,12.61
K-MIDSMALL,03/07/2020,12.67
K-MIDSMALL,07/07/2020,12.62
K-MIDSMALL,08/07/2020,12.56
K-MIDSMALL,09/07/2020,12.62
K-MIDSMALL,10/07/2020,12.49
K-MIDSMALL,13/07/2020,12.52
K-MIDSMALL,14/07/2020,12.42
K-MIDSMALL,15/07/2020,12.62
K-MIDSMALL,16/07/2020,12.56
K-MIDSMALL,17/07/2020,12.65
K-MIDSMALL,20/07/2020,12.66
K-MIDSMALL,21/07/2020,12.80
K-MIDSMALL,22/07/2020,12.61
K-MIDSMALL,23/07/2020,12.64
K-MIDSMALL,24/07/2020,12.51
K-MIDSMALL,29/07/2020,12.50
K-MIDSMALL,30/07/2020,12.31
K-MIDSMALL,31/07/2020,12.48
K-MIDSMALL,03/08/2020,12.57
K-MIDSMALL,04/08/2020,12.70
K-MIDSMALL,05/08/2020,12.68
K-MIDSMALL,06/08/2020,12.62
K-MIDSMALL,07/08/2020,12.59
K-MIDSMALL,10/08/2020,12.59
K-MIDSMALL,11/08/2020,12.60
K-MIDSMALL,13/08/2020,12.40
K-MIDSMALL,14/08/2020,12.30
K-MIDSMALL,17/08/2020,12.24
K-MIDSMALL,18/08/2020,12.33
K-MIDSMALL,19/08/2020,12.17
K-MIDSMALL,20/08/2020,12.08
K-MIDSMALL,21/08/2020,12.13
K-MIDSMALL,24/08/2020,12.35
K-MIDSMALL,25/08/2020,12.28
K-MIDSMALL,26/08/2020,12.45
K-MIDSMALL,27/08/2020,12.55
K-MIDSMALL,28/08/2020,12.54
K-MIDSMALL,31/08/2020,12.46
K-MIDSMALL,01/09/2020,12.31
K-MIDSMALL,02/09/2020,12.43
K-MIDSMALL,03/09/2020,12.45
K-MIDSMALL,08/09/2020,12.20
K-MIDSMALL,09/09/2020,12.26
K-MIDSMALL,10/09/2020,12.20
K-MIDSMALL,11/09/2020,12.02
K-MIDSMALL,14/09/2020,11.89
K-MIDSMALL,15/09/2020,12.07
K-MIDSMALL,16/09/2020,12.13
K-MIDSMALL,17/09/2020,12.03
K-MIDSMALL,18/09/2020,12.11
K-MIDSMALL,21/09/2020,11.98
K-MIDSMALL,22/09/2020,11.94
K-MIDSMALL,23/09/2020,12.02
K-MIDSMALL,24/09/2020,12.01
K-MIDSMALL,25/09/2020,11.90
K-MIDSMALL,28/09/2020,12.04
K-MIDSMALL,29/09/2020,12.02
K-MIDSMALL,30/09/2020,11.88
K-MIDSMALL,01/10/2020,12.01
K-MIDSMALL,02/10/2020,12.00
K-MIDSMALL,05/10/2020,12.06
K-MIDSMALL,06/10/2020,12.14
K-MIDSMALL,07/10/2020,12.26
K-MIDSMALL,08/10/2020,12.37
K-MIDSMALL,09/10/2020,12.26
K-MIDSMALL,12/10/2020,12.31
K-MIDSMALL,14/10/2020,12.31
K-MIDSMALL,15/10/2020,12.02
K-MIDSMALL,16/10/2020,11.93
K-MIDSMALL,19/10/2020,11.62
K-MIDSMALL,20/10/2020,11.72
K-MIDSMALL,21/10/2020,11.76
K-MIDSMALL,22/10/2020,11.84
K-MIDSMALL,26/10/2020,11.81
K-MIDSMALL,27/10/2020,11.84
K-MIDSMALL,28/10/2020,11.92
K-MIDSMALL,29/10/2020,11.89
K-MIDSMALL,30/10/2020,11.81
K-MIDSMALL,02/11/2020,11.90
K-MIDSMALL,03/11/2020,12.04
K-MIDSMALL,04/11/2020,12.07
K-MIDSMALL,05/11/2020,12.27
K-MIDSMALL,06/11/2020,12.15
K-MIDSMALL,09/11/2020,12.30
K-MIDSMALL,10/11/2020,12.22
K-MIDSMALL,11/11/2020,12.25
K-MIDSMALL,12/11/2020,12.25
K-MIDSMALL,13/11/2020,12.35
K-MIDSMALL,16/11/2020,12.48
K-MIDSMALL,17/11/2020,12.44
K-MIDSMALL,18/11/2020,12.56
K-MIDSMALL,19/11/2020,12.60
K-MIDSMALL,20/11/2020,12.69
K-MIDSMALL,23/11/2020,12.90
K-MIDSMALL,24/11/2020,12.76
K-MIDSMALL,25/11/2020,12.81
K-MIDSMALL,26/11/2020,12.96
K-MIDSMALL,27/11/2020,13.10
K-MIDSMALL,30/11/2020,12.95
K-MIDSMALL,01/12/2020,13.01
K-MIDSMALL,02/12/2020,12.96
K-MIDSMALL,03/12/2020,13.18
K-MIDSMALL,04/12/2020,13.21
K-MIDSMALL,08/12/2020,13.39
K-MIDSMALL,09/12/2020,13.32
K-MIDSMALL,14/12/2020,13.26
K-MIDSMALL,15/12/2020,13.33
K-MIDSMALL,16/12/2020,13.48
K-MIDSMALL,17/12/2020,13.65
K-MIDSMALL,18/12/2020,13.62
K-MIDSMALL,21/12/2020,12.85
K-MIDSMALL,22/12/2020,13.03
K-MIDSMALL,23/12/2020,13.09
K-MIDSMALL,24/12/2020,13.27
K-MIDSMALL,25/12/2020,13.48
K-MIDSMALL,28/12/2020,13.29
K-MIDSMALL,29/12/2020,13.49
K-MIDSMALL,30/12/2020,13.32
K-MIDSMALL,04/01/2021,13.51
K-MIDSMALL,05/01/2021,13.76
K-MIDSMALL,06/01/2021,13.59
K-MIDSMALL,07/01/2021,13.81
K-MIDSMALL,08/01/2021,13.72
K-MIDSMALL,11/01/2021,13.86
K-MIDSMALL,12/01/2021,13.92
K-MIDSMALL,13/01/2021,13.90
K-MIDSMALL,14/01/2021,13.80
K-MIDSMALL,15/01/2021,13.72
K-MIDSMALL,18/01/2021,13.80
K-MIDSMALL,19/01/2021,13.95
K-MIDSMALL,20/01/2021,13.90
K-MIDSMALL,21/01/2021,13.96
K-MIDSMALL,22/01/2021,13.87
K-MIDSMALL,25/01/2021,14.05
K-MIDSMALL,26/01/2021,14.12
K-MIDSMALL,27/01/2021,14.14
K-MIDSMALL,28/01/2021,13.82
K-MIDSMALL,29/01/2021,13.86
K-MIDSMALL,01/02/2021,13.91
K-MIDSMALL,02/02/2021,14.10
K-MIDSMALL,03/02/2021,14.12
K-MIDSMALL,04/02/2021,14.18
K-MIDSMALL,05/02/2021,14.44
K-MIDSMALL,08/02/2021,14.56
K-MIDSMALL,09/02/2021,14.56
K-MIDSMALL,10/02/2021,14.45
K-MIDSMALL,11/02/2021,14.56
K-MIDSMALL,15/02/2021,14.68
K-MIDSMALL,16/02/2021,14.71
K-MIDSMALL,17/02/2021,14.75
K-MIDSMALL,18/02/2021,14.75
K-MIDSMALL,19/02/2021,14.63
K-MIDSMALL,22/02/2021,14.30
K-MIDSMALL,23/02/2021,14.51
K-MIDSMALL,24/02/2021,14.56
K-MIDSMALL,25/02/2021,14.86
K-MIDSMALL,01/03/2021,14.86
K-MIDSMALL,02/03/2021,15.12
K-MIDSMALL,03/03/2021,15.35
K-MIDSMALL,04/03/2021,15.28
K-MIDSMALL,05/03/2021,15.36
K-MIDSMALL,08/03/2021,15.39
K-MIDSMALL,09/03/2021,15.56
K-MIDSMALL,10/03/2021,15.68
K-MIDSMALL,11/03/2021,15.65
K-MIDSMALL,12/03/2021,15.69
K-MIDSMALL,15/03/2021,15.73
K-MIDSMALL,16/03/2021,15.85
K-MIDSMALL,17/03/2021,15.80
K-MIDSMALL,18/03/2021,15.84
K-MIDSMALL,19/03/2021,15.90
K-MIDSMALL,22/03/2021,16.00
K-MIDSMALL,23/03/2021,16.07
K-MIDSMALL,24/03/2021,16.08
K-MIDSMALL,25/03/2021,16.02
K-MIDSMALL,26/03/2021,16.07
K-MIDSMALL,29/03/2021,16.22
K-MIDSMALL,30/03/2021,16.23
K-MIDSMALL,31/03/2021,16.18
K-MIDSMALL,01/04/2021,16.34
K-MIDSMALL,02/04/2021,16.40
K-MIDSMALL,05/04/2021,16.14
K-MIDSMALL,07/04/2021,15.91
K-MIDSMALL,08/04/2021,16.04
K-MIDSMALL,09/04/2021,15.99
K-MIDSMALL,12/04/2021,15.62
K-MIDSMALL,16/04/2021,15.91
K-MIDSMALL,19/04/2021,16.47
K-MIDSMALL,20/04/2021,16.38
K-MIDSMALL,21/04/2021,16.39
K-MIDSMALL,22/04/2021,16.31
K-MIDSMALL,23/04/2021,16.18
K-MIDSMALL,26/04/2021,16.30
K-MIDSMALL,27/04/2021,16.26
K-MIDSMALL,28/04/2021,16.38
K-MIDSMALL,29/04/2021,16.43
K-MIDSMALL,30/04/2021,16.33
K-MIDSMALL,05/05/2021,16.13
K-MIDSMALL,06/05/2021,16.35
K-MIDSMALL,07/05/2021,16.40
K-MIDSMALL,10/05/2021,16.45
K-MIDSMALL,11/05/2021,16.25
K-MIDSMALL,12/05/2021,16.18
K-MIDSMALL,13/05/2021,16.00
K-MIDSMALL,14/05/2021,15.97
K-MIDSMALL,17/05/2021,15.93
K-MIDSMALL,18/05/2021,16.18
K-MIDSMALL,19/05/2021,16.44
K-MIDSMALL,20/05/2021,16.50
K-MIDSMALL,21/05/2021,16.51
K-MIDSMALL,24/05/2021,16.72
K-MIDSMALL,25/05/2021,16.65
K-MIDSMALL,27/05/2021,16.84
K-MIDSMALL,28/05/2021,16.83
K-MIDSMALL,31/05/2021,17.03
K-MIDSMALL,01/06/2021,17.19
K-MIDSMALL,02/06/2021,17.17
K-MIDSMALL,04/06/2021,17.15
K-MIDSMALL,07/06/2021,17.11
K-MIDSMALL,08/06/2021,17.19
K-MIDSMALL,09/06/2021,17.28
K-MIDSMALL,10/06/2021,17.15
K-MIDSMALL,11/06/2021,17.25
K-MIDSMALL,14/06/2021,17.10
K-MIDSMALL,15/06/2021,17.12
K-MIDSMALL,16/06/2021,17.30
K-MIDSMALL,17/06/2021,17.31
K-MIDSMALL,18/06/2021,17.27
K-MIDSMALL,21/06/2021,17.21
K-MIDSMALL,22/06/2021,17.29
K-MIDSMALL,23/06/2021,17.18
K-MIDSMALL,24/06/2021,17.07
K-MIDSMALL,25/06/2021,16.97
K-MIDSMALL,28/06/2021,17.09
K-MIDSMALL,29/06/2021,17.30
K-MIDSMALL,30/06/2021,17.34
K-MIDSMALL,01/07/2021,17.52
K-MIDSMALL,02/07/2021,17.40
K-MIDSMALL,05/07/2021,17.44
K-MIDSMALL,06/07/2021,17.60
K-MIDSMALL,07/07/2021,17.54
K-MIDSMALL,08/07/2021,17.18
K-MIDSMALL,09/07/2021,17.30
K-MIDSMALL,12/07/2021,17.30
K-MIDSMALL,13/07/2021,17.63
K-MIDSMALL,14/07/2021,17.79
K-MIDSMALL,15/07/2021,17.72
K-MIDSMALL,16/07/2021,17.86
K-MIDSMALL,19/07/2021,17.71
K-MIDSMALL,20/07/2021,17.39
K-MIDSMALL,21/07/2021,17.46
K-MIDSMALL,22/07/2021,17.57
K-MIDSMALL,23/07/2021,17.45
K-MIDSMALL,27/07/2021,17.29
K-MIDSMALL,29/07/2021,17.16
K-MIDSMALL,30/07/2021,16.96
K-MIDSMALL,02/08/2021,16.96
K-MIDSMALL,03/08/2021,17.18
K-MIDSMALL,04/08/2021,17.19
K-MIDSMALL,05/08/2021,17.01
K-MIDSMALL,06/08/2021,16.82
K-MIDSMALL,09/08/2021,16.90
K-MIDSMALL,10/08/2021,16.97
K-MIDSMALL,11/08/2021,16.82
K-MIDSMALL,13/08/2021,16.78
K-MIDSMALL,16/08/2021,16.58
K-MIDSMALL,17/08/2021,16.79
K-MIDSMALL,18/08/2021,16.95
K-MIDSMALL,19/08/2021,16.90
K-MIDSMALL,20/08/2021,17.02
K-MIDSMALL,23/08/2021,17.34
K-MIDSMALL,24/08/2021,17.40
K-MIDSMALL,25/08/2021,17.49
K-MIDSMALL,26/08/2021,17.49
K-MIDSMALL,27/08/2021,17.54
K-MIDSMALL,30/08/2021,17.75
K-MIDSMALL,31/08/2021,17.71
K-MIDSMALL,01/09/2021,17.54
K-MIDSMALL,02/09/2021,17.63
K-MIDSMALL,03/09/2021,17.57
K-MIDSMALL,06/09/2021,17.52
K-MIDSMALL,07/09/2021,17.31
K-MIDSMALL,08/09/2021,17.32
K-MIDSMALL,09/09/2021,17.38
K-MIDSMALL,10/09/2021,17.41
K-MIDSMALL,13/09/2021,17.54
K-MIDSMALL,14/09/2021,17.58
K-MIDSMALL,15/09/2021,17.62
K-MIDSMALL,16/09/2021,17.67
K-MIDSMALL,17/09/2021,17.68
K-MIDSMALL,20/09/2021,17.35
K-MIDSMALL,21/09/2021,17.59
K-MIDSMALL,22/09/2021,17.58
K-MIDSMALL,23/09/2021,17.51
K-MIDSMALL,27/09/2021,17.22
K-MIDSMALL,28/09/2021,17.26
K-MIDSMALL,29/09/2021,17.36
K-MIDSMALL,30/09/2021,17.22
K-MIDSMALL,01/10/2021,17.26
K-MIDSMALL,04/10/2021,17.45
K-MIDSMALL,05/10/2021,17.49
K-MIDSMALL,06/10/2021,17.56
K-MIDSMALL,07/10/2021,17.73
K-MIDSMALL,08/10/2021,17.87
K-MIDSMALL,11/10/2021,17.76
K-MIDSMALL,12/10/2021,17.88
K-MIDSMALL,14/10/2021,17.90
K-MIDSMALL,15/10/2021,17.87
K-MIDSMALL,18/10/2021,17.87
K-MIDSMALL,19/10/2021,17.77
K-MIDSMALL,20/10/2021,17.93
K-MIDSMALL,21/10/2021,17.96
K-MIDSMALL,25/10/2021,17.88
K-MIDSMALL,26/10/2021,17.92
K-MIDSMALL,27/10/2021,17.83
K-MIDSMALL,28/10/2021,17.77
K-MIDSMALL,29/10/2021,17.92
K-MIDSMALL,01/11/2021,17.88
K-MIDSMALL,02/11/2021,17.82
K-MIDSMALL,03/11/2021,17.52
K-MIDSMALL,04/11/2021,17.80
K-MIDSMALL,05/11/2021,17.85
K-MIDSMALL,08/11/2021,17.90
K-MIDSMALL,09/11/2021,18.10
K-MIDSMALL,10/11/2021,18.12
K-MIDSMALL,11/11/2021,18.14
K-MIDSMALL,12/11/2021,18.15
K-MIDSMALL,15/11/2021,18.17
K-MIDSMALL,16/11/2021,18.33
K-MIDSMALL,17/11/2021,18.24
K-MIDSMALL,18/11/2021,18.36
K-MIDSMALL,19/11/2021,18.30
K-MIDSMALL,22/11/2021,18.36
K-MIDSMALL,23/11/2021,18.29
K-MIDSMALL,24/11/2021,18.37
K-MIDSMALL,25/11/2021,18.48
K-MIDSMALL,26/11/2021,18.04
K-MIDSMALL,29/11/2021,17.74
K-MIDSMALL,30/11/2021,17.44
K-MIDSMALL,01/12/2021,17.75
K-MIDSMALL,02/12/2021,17.73
K-MIDSMALL,03/12/2021,17.68
K-MIDSMALL,07/12/2021,18.02
K-MIDSMALL,08/12/2021,18.11
K-MIDSMALL,09/12/2021,18.15
K-MIDSMALL,13/12/2021,18.17
K-MIDSMALL,14/12/2021,18.10
K-MIDSMALL,15/12/2021,18.11
K-MIDSMALL,16/12/2021,18.24
K-MIDSMALL,17/12/2021,18.21
K-MIDSMALL,20/12/2021,17.99
K-MIDSMALL,21/12/2021,18.14
K-MIDSMALL,22/12/2021,18.26
K-MIDSMALL,23/12/2021,18.42
K-MIDSMALL,24/12/2021,18.40
K-MIDSMALL,27/12/2021,18.46
K-MIDSMALL,28/12/2021,18.52
K-MIDSMALL,29/12/2021,18.66
K-MIDSMALL,30/12/2021,18.70
K-MIDSMALL,04/01/2022,18.91
K-MIDSMALL,05/01/2022,18.97
K-MIDSMALL,06/01/2022,18.69
K-MIDSMALL,07/01/2022,18.67
K-MIDSMALL,10/01/2022,18.62
K-MIDSMALL,11/01/2022,18.68
K-MIDSMALL,12/01/2022,18.89
K-MIDSMALL,13/01/2022,19.03
K-MIDSMALL,14/01/2022,18.87
K-MIDSMALL,17/01/2022,18.94
K-MIDSMALL,18/01/2022,18.76
K-MIDSMALL,19/01/2022,18.65
K-MIDSMALL,20/01/2022,18.54
K-MIDSMALL,21/01/2022,18.52
K-MIDSMALL,24/01/2022,18.19
K-MIDSMALL,25/01/2022,18.21
K-MIDSMALL,26/01/2022,18.06
K-MIDSMALL,27/01/2022,18.01
K-MIDSMALL,28/01/2022,18.14
K-MIDSMALL,31/01/2022,18.31
K-MIDSMALL,01/02/2022,18.59
K-MIDSMALL,02/02/2022,18.60
K-MIDSMALL,03/02/2022,18.47
K-MIDSMALL,04/02/2022,18.48
K-MIDSMALL,07/02/2022,18.43
K-MIDSMALL,08/02/2022,18.47
K-MIDSMALL,09/02/2022,18.42
K-MIDSMALL,10/02/2022,18.26
K-MIDSMALL,11/02/2022,18.04
K-MIDSMALL,14/02/2022,17.85
K-MIDSMALL,15/02/2022,18.25
