Ticker,Date/Time,close
ACWI,05/08/2021,103.12
ACWI,06/08/2021,102.95
ACWI,09/08/2021,103.00
ACWI,10/08/2021,103.13
ACWI,11/08/2021,103.45
ACWI,12/08/2021,103.50
ACWI,13/08/2021,103.76
ACWI,16/08/2021,103.62
ACWI,17/08/2021,102.66
ACWI,18/08/2021,101.96
ACWI,19/08/2021,101.42
ACWI,20/08/2021,102.02
ACWI,23/08/2021,103.05
ACWI,24/08/2021,103.52
ACWI,25/08/2021,103.65
ACWI,26/08/2021,102.99
ACWI,27/08/2021,103.98
ACWI,30/08/2021,104.26
ACWI,31/08/2021,104.33
ACWI,01/09/2021,104.76
ACWI,02/09/2021,105.05
ACWI,03/09/2021,105.29
ACWI,07/09/2021,105.13
ACWI,08/09/2021,104.57
ACWI,09/09/2021,104.29
ACWI,10/09/2021,103.68
ACWI,13/09/2021,104.06
ACWI,14/09/2021,103.44
ACWI,15/09/2021,104.06
ACWI,16/09/2021,103.79
ACWI,17/09/2021,102.76
ACWI,20/09/2021,100.95
ACWI,21/09/2021,101.19
ACWI,22/09/2021,102.12
ACWI,23/09/2021,103.24
ACWI,24/09/2021,102.95
ACWI,27/09/2021,102.84
ACWI,28/09/2021,100.81
ACWI,29/09/2021,100.64
ACWI,30/09/2021,99.92
ACWI,01/10/2021,100.76
ACWI,04/10/2021,99.52
ACWI,05/10/2021,100.38
ACWI,06/10/2021,100.46
ACWI,07/10/2021,101.56
ACWI,08/10/2021,101.45
ACWI,11/10/2021,100.85
ACWI,12/10/2021,100.72
ACWI,13/10/2021,101.48
ACWI,14/10/2021,102.79
ACWI,15/10/2021,103.63
ACWI,18/10/2021,103.69
ACWI,19/10/2021,104.57
ACWI,20/10/2021,104.88
ACWI,21/10/2021,104.90
ACWI,22/10/2021,104.91
ACWI,25/10/2021,105.27
ACWI,26/10/2021,105.21
ACWI,27/10/2021,104.69
ACWI,28/10/2021,105.60
ACWI,29/10/2021,105.31
ACWI,01/11/2021,105.84
ACWI,02/11/2021,105.90
ACWI,03/11/2021,106.58
ACWI,04/11/2021,106.81
ACWI,05/11/2021,107.02
ACWI,08/11/2021,107.22
ACWI,09/11/2021,106.95
ACWI,10/11/2021,105.98
ACWI,11/11/2021,106.33
ACWI,12/11/2021,107.07
ACWI,15/11/2021,107.01
ACWI,16/11/2021,107.23
ACWI,17/11/2021,106.93
ACWI,18/11/2021,106.96
ACWI,19/11/2021,106.58
ACWI,22/11/2021,105.94
ACWI,23/11/2021,105.91
ACWI,24/11/2021,105.95
ACWI,26/11/2021,103.37
ACWI,29/11/2021,104.30
ACWI,30/11/2021,102.88
ACWI,01/12/2021,101.74
ACWI,02/12/2021,103.21
ACWI,03/12/2021,102.33
ACWI,06/12/2021,103.36
ACWI,07/12/2021,105.60
ACWI,08/12/2021,105.90
ACWI,09/12/2021,105.06
ACWI,10/12/2021,105.63
ACWI,13/12/2021,103.57
ACWI,14/12/2021,103.01
ACWI,15/12/2021,104.29
ACWI,16/12/2021,103.79
ACWI,17/12/2021,102.77
ACWI,20/12/2021,101.80
ACWI,21/12/2021,103.46
ACWI,22/12/2021,104.43
ACWI,23/12/2021,105.10
ACWI,27/12/2021,106.25
ACWI,28/12/2021,106.14
ACWI,29/12/2021,106.15
ACWI,30/12/2021,105.95
ACWI,31/12/2021,105.78
ACWI,03/01/2022,106.34
ACWI,04/01/2022,106.25
ACWI,05/01/2022,104.52
ACWI,06/01/2022,104.30
ACWI,07/01/2022,104.28
ACWI,10/01/2022,103.98
ACWI,11/01/2022,105.22
ACWI,12/01/2022,105.86
ACWI,13/01/2022,104.44
ACWI,14/01/2022,104.47
ACWI,18/01/2022,102.66
ACWI,19/01/2022,102.04
ACWI,20/01/2022,101.24
ACWI,21/01/2022,99.52
ACWI,24/01/2022,99.36
ACWI,25/01/2022,98.36
ACWI,26/01/2022,97.87
ACWI,27/01/2022,97.37
ACWI,28/01/2022,98.93
ACWI,31/01/2022,100.97
ACWI,01/02/2022,101.75
ACWI,02/02/2022,102.40
ACWI,03/02/2022,100.44
ACWI,04/02/2022,100.89
ACWI,07/02/2022,100.69
ACWI,08/02/2022,101.47
ACWI,09/02/2022,103.07
ACWI,10/02/2022,101.58
ACWI,11/02/2022,99.65
ACWI,14/02/2022,99.28
ACWI,15/02/2022,101.02
ACWI,16/02/2022,101.25
ACWI,17/02/2022,99.29
ACWI,18/02/2022,98.55
ACWI,22/02/2022,97.41
ACWI,23/02/2022,96.03
ACWI,24/02/2022,96.43
ACWI,25/02/2022,98.57
ACWI,28/02/2022,97.88
ACWI,01/03/2022,96.22
ACWI,02/03/2022,97.60
ACWI,03/03/2022,96.61
ACWI,04/03/2022,95.18
ACWI,07/03/2022,92.22
ACWI,08/03/2022,92.11
ACWI,09/03/2022,94.90
ACWI,10/03/2022,94.15
ACWI,11/03/2022,92.85
ACWI,14/03/2022,92.25
ACWI,15/03/2022,93.69
ACWI,16/03/2022,96.86
ACWI,17/03/2022,97.85
ACWI,18/03/2022,98.93
ACWI,21/03/2022,98.58
ACWI,22/03/2022,99.77
ACWI,23/03/2022,98.65
ACWI,24/03/2022,99.79
ACWI,25/03/2022,99.98
ACWI,28/03/2022,100.37
ACWI,29/03/2022,101.98
ACWI,30/03/2022,101.41
ACWI,31/03/2022,99.78
ACWI,01/04/2022,100.43
ACWI,04/04/2022,101.40
ACWI,05/04/2022,99.95
ACWI,06/04/2022,98.80
ACWI,07/04/2022,99.01
ACWI,08/04/2022,98.92
ACWI,11/04/2022,97.51
ACWI,12/04/2022,96.97
ACWI,13/04/2022,98.14
ACWI,14/04/2022,97.11
ACWI,18/04/2022,96.95
ACWI,19/04/2022,97.98
ACWI,20/04/2022,98.07
ACWI,21/04/2022,96.55
ACWI,22/04/2022,94.38
ACWI,25/04/2022,94.53
ACWI,26/04/2022,91.92
ACWI,27/04/2022,92.27
ACWI,28/04/2022,94.20
ACWI,29/04/2022,91.73
ACWI,02/05/2022,92.03
ACWI,03/05/2022,92.59
ACWI,04/05/2022,94.77
ACWI,05/05/2022,91.54
ACWI,06/05/2022,90.63
ACWI,09/05/2022,87.76
ACWI,10/05/2022,88.07
ACWI,11/05/2022,86.97
ACWI,12/05/2022,86.85
ACWI,13/05/2022,89.14
ACWI,16/05/2022,88.85
ACWI,17/05/2022,90.65
ACWI,18/05/2022,87.62
ACWI,19/05/2022,87.70
ACWI,20/05/2022,87.95
ACWI,23/05/2022,89.37
ACWI,24/05/2022,88.63
ACWI,25/05/2022,89.24
ACWI,26/05/2022,90.71
ACWI,27/05/2022,92.56
ACWI,31/05/2022,92.14
ACWI,01/06/2022,91.46
ACWI,02/06/2022,93.30
ACWI,03/06/2022,91.75
ACWI,06/06/2022,92.08
ACWI,07/06/2022,92.78
ACWI,08/06/2022,91.91
ACWI,09/06/2022,88.94
ACWI,10/06/2022,86.63
ACWI,13/06/2022,83.42
ACWI,14/06/2022,83.17
ACWI,15/06/2022,84.44
ACWI,16/06/2022,81.97
ACWI,17/06/2022,81.93
ACWI,21/06/2022,83.76
ACWI,22/06/2022,83.28
ACWI,23/06/2022,83.76
ACWI,24/06/2022,86.31
ACWI,27/06/2022,86.06
ACWI,28/06/2022,84.79
ACWI,29/06/2022,84.56
ACWI,30/06/2022,83.89
ACWI,01/07/2022,84.48
ACWI,05/07/2022,84.05
ACWI,06/07/2022,84.17
ACWI,07/07/2022,85.51
ACWI,08/07/2022,85.45
ACWI,11/07/2022,84.24
ACWI,12/07/2022,83.72
ACWI,13/07/2022,83.38
ACWI,14/07/2022,82.81
ACWI,15/07/2022,84.22
ACWI,18/07/2022,83.99
ACWI,19/07/2022,86.12
ACWI,20/07/2022,86.39
ACWI,21/07/2022,87.27
ACWI,22/07/2022,86.53
ACWI,25/07/2022,86.80
ACWI,26/07/2022,85.75
ACWI,27/07/2022,87.85
ACWI,28/07/2022,88.69
ACWI,29/07/2022,89.82
ACWI,01/08/2022,89.53
ACWI,02/08/2022,88.83
ACWI,03/08/2022,89.97
ACWI,04/08/2022,90.11
ACWI,05/08/2022,89.83
ACWI,08/08/2022,89.87
ACWI,09/08/2022,89.44
ACWI,10/08/2022,91.31
ACWI,11/08/2022,91.39
ACWI,12/08/2022,92.65
ACWI,15/08/2022,92.63
ACWI,16/08/2022,92.70
ACWI,17/08/2022,92.03
ACWI,18/08/2022,92.00
ACWI,19/08/2022,90.77
ACWI,22/08/2022,89.06
ACWI,23/08/2022,89.05
ACWI,24/08/2022,89.28
ACWI,25/08/2022,90.60
ACWI,26/08/2022,87.90
ACWI,29/08/2022,87.36
ACWI,30/08/2022,86.46
ACWI,31/08/2022,85.90
ACWI,01/09/2022,85.69
ACWI,02/09/2022,84.95
ACWI,06/09/2022,84.48
ACWI,07/09/2022,85.74
ACWI,08/09/2022,86.14
ACWI,09/09/2022,87.73
ACWI,12/09/2022,88.81
ACWI,13/09/2022,85.30
ACWI,14/09/2022,85.64
ACWI,15/09/2022,84.75
ACWI,16/09/2022,83.99
ACWI,19/09/2022,84.54
ACWI,20/09/2022,83.50
ACWI,21/09/2022,82.13
ACWI,22/09/2022,81.52
ACWI,23/09/2022,79.81
ACWI,26/09/2022,78.86
ACWI,27/09/2022,78.60
ACWI,28/09/2022,80.21
ACWI,29/09/2022,78.70
ACWI,30/09/2022,77.83
ACWI,03/10/2022,79.68
ACWI,04/10/2022,82.40
ACWI,05/10/2022,82.03
ACWI,06/10/2022,81.08
ACWI,07/10/2022,79.02
ACWI,10/10/2022,78.39
ACWI,11/10/2022,77.73
ACWI,12/10/2022,77.52
ACWI,13/10/2022,79.27
ACWI,14/10/2022,77.59
ACWI,17/10/2022,79.60
ACWI,18/10/2022,80.35
ACWI,19/10/2022,79.53
ACWI,20/10/2022,79.15
ACWI,21/10/2022,80.83
ACWI,24/10/2022,81.07
ACWI,25/10/2022,82.50
ACWI,26/10/2022,82.51
ACWI,27/10/2022,82.01
ACWI,28/10/2022,83.32
ACWI,31/10/2022,82.77
ACWI,01/11/2022,82.85
ACWI,02/11/2022,81.15
ACWI,03/11/2022,80.44
ACWI,04/11/2022,82.33
ACWI,07/11/2022,82.85
ACWI,08/11/2022,83.43
ACWI,09/11/2022,81.89
ACWI,10/11/2022,86.28
ACWI,11/11/2022,87.59
ACWI,14/11/2022,86.80
ACWI,15/11/2022,87.64
ACWI,16/11/2022,86.98
ACWI,17/11/2022,86.77
ACWI,18/11/2022,86.94
ACWI,21/11/2022,86.46
ACWI,22/11/2022,87.54
ACWI,23/11/2022,88.22
ACWI,25/11/2022,88.29
ACWI,28/11/2022,87.01
ACWI,29/11/2022,87.19
ACWI,30/11/2022,89.67
ACWI,01/12/2022,89.80
ACWI,02/12/2022,89.72
ACWI,05/12/2022,88.19
ACWI,06/12/2022,87.25
ACWI,07/12/2022,87.09
ACWI,08/12/2022,87.76
ACWI,09/12/2022,87.34
ACWI,12/12/2022,88.12
ACWI,13/12/2022,88.25
ACWI,14/12/2022,87.91
ACWI,15/12/2022,85.75
ACWI,16/12/2022,84.92
ACWI,19/12/2022,84.40
ACWI,20/12/2022,84.59
ACWI,21/12/2022,85.70
ACWI,22/12/2022,84.67
ACWI,23/12/2022,85.06
ACWI,27/12/2022,85.03
ACWI,28/12/2022,83.93
ACWI,29/12/2022,85.39
ACWI,30/12/2022,84.88
ACWI,03/01/2023,84.90
ACWI,04/01/2023,85.98
ACWI,05/01/2023,85.10
ACWI,06/01/2023,87.07
ACWI,09/01/2023,87.26
ACWI,10/01/2023,87.75
ACWI,11/01/2023,88.67
ACWI,12/01/2023,89.29
ACWI,13/01/2023,89.69
ACWI,17/01/2023,89.63
ACWI,18/01/2023,88.65
ACWI,19/01/2023,88.30
ACWI,20/01/2023,89.67
ACWI,23/01/2023,90.46
ACWI,24/01/2023,90.34
ACWI,25/01/2023,90.55
ACWI,26/01/2023,91.32
ACWI,27/01/2023,91.37
ACWI,30/01/2023,90.27
ACWI,31/01/2023,91.25
ACWI,01/02/2023,92.18
ACWI,02/02/2023,92.93
ACWI,03/02/2023,91.86
ACWI,06/02/2023,91.10
ACWI,07/02/2023,92.07
ACWI,08/02/2023,91.28
ACWI,09/02/2023,90.88
ACWI,10/02/2023,90.80
ACWI,13/02/2023,91.76
ACWI,14/02/2023,91.81
ACWI,15/02/2023,91.87
SPY,04/01/2021,368.79
SPY,05/01/2021,371.33
SPY,06/01/2021,373.55
SPY,07/01/2021,379.10
SPY,08/01/2021,381.26
SPY,11/01/2021,378.69
SPY,12/01/2021,378.77
SPY,13/01/2021,379.79
SPY,14/01/2021,378.46
SPY,15/01/2021,375.70
SPY,19/01/2021,378.65
SPY,20/01/2021,383.89
SPY,21/01/2021,384.24
SPY,22/01/2021,382.88
SPY,25/01/2021,384.39
SPY,26/01/2021,383.79
SPY,27/01/2021,374.41
SPY,28/01/2021,377.63
SPY,29/01/2021,370.07
SPY,01/02/2021,376.23
SPY,02/02/2021,381.55
SPY,03/02/2021,381.85
SPY,04/02/2021,386.19
SPY,05/02/2021,387.71
SPY,08/02/2021,390.51
SPY,09/02/2021,390.25
SPY,10/02/2021,390.08
SPY,11/02/2021,390.71
SPY,12/02/2021,392.64
SPY,16/02/2021,392.30
SPY,17/02/2021,392.39
SPY,18/02/2021,390.72
SPY,19/02/2021,390.03
SPY,22/02/2021,387.03
SPY,23/02/2021,387.50
SPY,24/02/2021,391.77
SPY,25/02/2021,382.33
SPY,26/02/2021,380.36
SPY,01/03/2021,389.58
SPY,02/03/2021,386.54
SPY,03/03/2021,381.42
SPY,04/03/2021,376.70
SPY,05/03/2021,383.63
SPY,08/03/2021,381.72
SPY,09/03/2021,387.17
SPY,10/03/2021,389.58
SPY,11/03/2021,393.53
SPY,12/03/2021,394.06
SPY,15/03/2021,396.41
SPY,16/03/2021,395.91
SPY,17/03/2021,397.26
SPY,18/03/2021,391.48
SPY,19/03/2021,389.48
SPY,22/03/2021,392.59
SPY,23/03/2021,389.50
SPY,24/03/2021,387.52
SPY,25/03/2021,389.70
SPY,26/03/2021,395.98
SPY,29/03/2021,395.78
SPY,30/03/2021,394.73
SPY,31/03/2021,396.33
SPY,01/04/2021,400.61
SPY,05/04/2021,406.36
SPY,06/04/2021,406.12
SPY,07/04/2021,406.59
SPY,08/04/2021,408.52
SPY,09/04/2021,411.49
SPY,12/04/2021,411.64
SPY,13/04/2021,412.86
SPY,14/04/2021,411.45
SPY,15/04/2021,415.87
SPY,16/04/2021,417.26
SPY,19/04/2021,415.21
SPY,20/04/2021,412.17
SPY,21/04/2021,416.07
SPY,22/04/2021,412.27
SPY,23/04/2021,416.74
SPY,26/04/2021,417.61
SPY,27/04/2021,417.52
SPY,28/04/2021,417.40
SPY,29/04/2021,420.06
SPY,30/04/2021,417.30
SPY,03/05/2021,418.20
SPY,04/05/2021,415.62
SPY,05/05/2021,415.75
SPY,06/05/2021,419.07
SPY,07/05/2021,422.12
SPY,10/05/2021,417.94
SPY,11/05/2021,414.21
SPY,12/05/2021,405.41
SPY,13/05/2021,410.28
SPY,14/05/2021,416.58
SPY,17/05/2021,415.52
SPY,18/05/2021,411.94
SPY,19/05/2021,410.86
SPY,20/05/2021,415.28
SPY,21/05/2021,414.94
SPY,24/05/2021,419.17
SPY,25/05/2021,418.24
SPY,26/05/2021,419.07
SPY,27/05/2021,419.29
SPY,28/05/2021,420.04
SPY,01/06/2021,419.67
SPY,02/06/2021,420.33
SPY,03/06/2021,418.77
SPY,04/06/2021,422.60
SPY,07/06/2021,422.19
SPY,08/06/2021,422.28
SPY,09/06/2021,421.65
SPY,10/06/2021,423.61
SPY,11/06/2021,424.31
SPY,14/06/2021,425.26
SPY,15/06/2021,424.48
SPY,16/06/2021,422.11
SPY,17/06/2021,421.97
SPY,18/06/2021,414.92
SPY,21/06/2021,420.86
SPY,22/06/2021,423.11
SPY,23/06/2021,422.60
SPY,24/06/2021,425.10
SPY,25/06/2021,426.61
SPY,28/06/2021,427.47
SPY,29/06/2021,427.70
SPY,30/06/2021,428.06
SPY,01/07/2021,430.43
SPY,02/07/2021,433.72
SPY,06/07/2021,432.93
SPY,07/07/2021,434.46
SPY,08/07/2021,430.92
SPY,09/07/2021,435.52
SPY,12/07/2021,437.08
SPY,13/07/2021,435.59
SPY,14/07/2021,436.24
SPY,15/07/2021,434.75
SPY,16/07/2021,431.34
SPY,19/07/2021,424.97
SPY,20/07/2021,431.06
SPY,21/07/2021,434.55
SPY,22/07/2021,435.46
SPY,23/07/2021,439.94
SPY,26/07/2021,441.02
SPY,27/07/2021,439.01
SPY,28/07/2021,438.83
SPY,29/07/2021,440.65
SPY,30/07/2021,438.51
SPY,02/08/2021,437.59
SPY,03/08/2021,441.15
SPY,04/08/2021,438.98
SPY,05/08/2021,441.76
SPY,06/08/2021,442.49
SPY,09/08/2021,442.13
SPY,10/08/2021,442.68
SPY,11/08/2021,443.78
SPY,12/08/2021,445.11
SPY,13/08/2021,445.92
SPY,16/08/2021,446.97
SPY,17/08/2021,444.04
SPY,18/08/2021,439.18
SPY,19/08/2021,439.86
SPY,20/08/2021,443.36
SPY,23/08/2021,447.26
SPY,24/08/2021,447.97
SPY,25/08/2021,448.91
SPY,26/08/2021,446.26
SPY,27/08/2021,450.25
SPY,30/08/2021,452.23
SPY,31/08/2021,451.56
SPY,01/09/2021,451.80
SPY,02/09/2021,453.19
SPY,03/09/2021,453.08
SPY,07/09/2021,451.46
SPY,08/09/2021,450.91
SPY,09/09/2021,448.98
SPY,10/09/2021,445.44
SPY,13/09/2021,446.58
SPY,14/09/2021,444.17
SPY,15/09/2021,447.88
SPY,16/09/2021,447.17
SPY,17/09/2021,441.40
SPY,20/09/2021,434.04
SPY,21/09/2021,433.63
SPY,22/09/2021,437.86
SPY,23/09/2021,443.18
SPY,24/09/2021,443.91
SPY,27/09/2021,442.64
SPY,28/09/2021,433.72
SPY,29/09/2021,434.45
SPY,30/09/2021,429.14
SPY,01/10/2021,434.24
SPY,04/10/2021,428.64
SPY,05/10/2021,433.10
SPY,06/10/2021,434.90
SPY,07/10/2021,438.66
SPY,08/10/2021,437.86
SPY,11/10/2021,434.69
SPY,12/10/2021,433.62
SPY,13/10/2021,435.18
SPY,14/10/2021,442.50
SPY,15/10/2021,445.87
SPY,18/10/2021,447.19
SPY,19/10/2021,450.64
SPY,20/10/2021,452.41
SPY,21/10/2021,453.59
SPY,22/10/2021,453.12
SPY,25/10/2021,455.55
SPY,26/10/2021,455.96
SPY,27/10/2021,453.94
SPY,28/10/2021,458.32
SPY,29/10/2021,459.25
SPY,01/11/2021,460.04
SPY,02/11/2021,461.90
SPY,03/11/2021,464.72
SPY,04/11/2021,466.91
SPY,05/11/2021,468.53
SPY,08/11/2021,468.93
SPY,09/11/2021,467.38
SPY,10/11/2021,463.62
SPY,11/11/2021,463.77
SPY,12/11/2021,467.27
SPY,15/11/2021,467.43
SPY,16/11/2021,469.28
SPY,17/11/2021,468.14
SPY,18/11/2021,469.73
SPY,19/11/2021,468.89
SPY,22/11/2021,467.57
SPY,23/11/2021,468.19
SPY,24/11/2021,469.44
SPY,26/11/2021,458.97
SPY,29/11/2021,464.60
SPY,30/11/2021,455.56
SPY,01/12/2021,450.50
SPY,02/12/2021,457.40
SPY,03/12/2021,453.42
SPY,06/12/2021,458.79
SPY,07/12/2021,468.28
SPY,08/12/2021,469.52
SPY,09/12/2021,466.35
SPY,10/12/2021,470.74
SPY,13/12/2021,466.57
SPY,14/12/2021,463.36
SPY,15/12/2021,470.60
SPY,16/12/2021,466.45
SPY,17/12/2021,459.87
SPY,20/12/2021,454.98
SPY,21/12/2021,463.06
SPY,22/12/2021,467.69
SPY,23/12/2021,470.60
SPY,27/12/2021,477.26
SPY,28/12/2021,476.87
SPY,29/12/2021,477.48
SPY,30/12/2021,476.16
SPY,31/12/2021,474.96
SPY,03/01/2022,477.71
SPY,04/01/2022,477.55
SPY,05/01/2022,468.38
SPY,06/01/2022,467.94
SPY,07/01/2022,466.09
SPY,10/01/2022,465.51
SPY,11/01/2022,469.75
SPY,12/01/2022,471.02
SPY,13/01/2022,464.53
SPY,14/01/2022,464.72
SPY,18/01/2022,456.49
SPY,19/01/2022,451.75
SPY,20/01/2022,446.75
SPY,21/01/2022,437.98
SPY,24/01/2022,439.84
SPY,25/01/2022,434.47
SPY,26/01/2022,433.38
SPY,27/01/2022,431.24
SPY,28/01/2022,441.95
SPY,31/01/2022,449.91
SPY,01/02/2022,452.95
SPY,02/02/2022,457.35
SPY,03/02/2022,446.60
SPY,04/02/2022,448.70
SPY,07/02/2022,447.26
SPY,08/02/2022,450.94
SPY,09/02/2022,457.54
SPY,10/02/2022,449.32
SPY,11/02/2022,440.46
SPY,14/02/2022,439.02
SPY,15/02/2022,446.10
SPY,16/02/2022,446.60
SPY,17/02/2022,437.06
SPY,18/02/2022,434.23
SPY,22/02/2022,429.57
SPY,23/02/2022,421.95
SPY,24/02/2022,428.30
SPY,25/02/2022,437.75
SPY,28/02/2022,436.63
SPY,01/03/2022,429.98
SPY,02/03/2022,437.89
SPY,03/03/2022,435.71
SPY,04/03/2022,432.17
SPY,07/03/2022,419.43
SPY,08/03/2022,416.25
SPY,09/03/2022,427.41
SPY,10/03/2022,425.48
SPY,11/03/2022,420.07
SPY,14/03/2022,417.00
SPY,15/03/2022,426.17
SPY,16/03/2022,435.62
SPY,17/03/2022,441.07
SPY,18/03/2022,444.52
SPY,21/03/2022,444.39
SPY,22/03/2022,449.59
SPY,23/03/2022,443.80
SPY,24/03/2022,450.49
SPY,25/03/2022,452.69
SPY,28/03/2022,455.91
SPY,29/03/2022,461.55
SPY,30/03/2022,458.70
SPY,31/03/2022,451.64
SPY,01/04/2022,452.92
SPY,04/04/2022,456.80
SPY,05/04/2022,451.03
SPY,06/04/2022,446.52
SPY,07/04/2022,448.77
SPY,08/04/2022,447.57
SPY,11/04/2022,439.92
SPY,12/04/2022,438.29
SPY,13/04/2022,443.31
SPY,14/04/2022,437.79
SPY,18/04/2022,437.97
SPY,19/04/2022,445.04
SPY,20/04/2022,444.71
SPY,21/04/2022,438.06
SPY,22/04/2022,426.04
SPY,25/04/2022,428.51
SPY,26/04/2022,416.10
SPY,27/04/2022,417.27
SPY,28/04/2022,427.81
SPY,29/04/2022,412.00
SPY,02/05/2022,414.48
SPY,03/05/2022,416.38
SPY,04/05/2022,429.06
SPY,05/05/2022,413.81
SPY,06/05/2022,411.34
SPY,09/05/2022,398.17
SPY,10/05/2022,399.09
SPY,11/05/2022,392.75
SPY,12/05/2022,392.34
SPY,13/05/2022,401.72
SPY,16/05/2022,400.09
SPY,17/05/2022,408.32
SPY,18/05/2022,391.86
SPY,19/05/2022,389.46
SPY,20/05/2022,389.63
SPY,23/05/2022,396.92
SPY,24/05/2022,393.89
SPY,25/05/2022,397.37
SPY,26/05/2022,405.31
SPY,27/05/2022,415.26
SPY,31/05/2022,412.93
SPY,01/06/2022,409.59
SPY,02/06/2022,417.39
SPY,03/06/2022,410.54
SPY,06/06/2022,411.79
SPY,07/06/2022,415.74
SPY,08/06/2022,411.22
SPY,09/06/2022,401.44
